2018-05-24 16:00:00,720
2018-05-24 16:05:00,697.0833333045
2018-05-24 16:10:00,634.1666666667
2018-05-24 16:15:00,571.25
2018-05-24 16:20:00,508.3333333333
2018-05-24 16:25:00,445.4166666667
2018-05-24 16:30:00,382.5
2018-05-24 16:35:00,319.5833333333
2018-05-24 16:40:00,256.6666666667
2018-05-24 16:45:00,193.75
2018-05-24 16:50:00,130.8333333333
2018-05-24 16:55:00,67.9166666848
2018-05-24 17:00:00,5.9421397037
2018-05-24 17:05:00,5.0000000181
2018-05-24 17:10:00,5
2018-05-24 17:15:00,5
2018-05-24 17:20:00,5
2018-05-24 17:25:00,5
2018-05-24 17:30:00,5
2018-05-24 17:35:00,5
2018-05-24 17:40:00,5
2018-05-24 17:45:00,5
2018-05-24 17:50:00,5
2018-05-24 17:55:00,5
2018-05-24 18:00:00,5
2018-05-24 18:05:00,5
2018-05-24 18:10:00,5
2018-05-24 18:15:00,5
2018-05-24 18:20:00,5
2018-05-24 18:25:00,5
2018-05-24 18:30:00,5
2018-05-24 18:35:00,5
2018-05-24 18:40:00,5
2018-05-24 18:45:00,5
2018-05-24 18:50:00,5
2018-05-24 18:55:00,5
2018-05-24 19:00:00,4.9981281993
2018-05-24 19:05:00,4.875
2018-05-24 19:10:00,4.75
2018-05-24 19:15:00,4.625
2018-05-24 19:20:00,4.5
2018-05-24 19:25:00,4.375
2018-05-24 19:30:00,4.25
2018-05-24 19:35:00,4.125
2018-05-24 19:40:00,4
2018-05-24 19:45:00,3.875
2018-05-24 19:50:00,3.75
2018-05-24 19:55:00,3.625
2018-05-24 20:00:00,3.5012478672
2018-05-24 20:05:00,3.4583333334
2018-05-24 20:10:00,3.4166666667
2018-05-24 20:15:00,3.375
2018-05-24 20:20:00,3.3333333333
2018-05-24 20:25:00,3.2916666667
2018-05-24 20:30:00,3.25
2018-05-24 20:35:00,3.2083333333
2018-05-24 20:40:00,3.1666666667
2018-05-24 20:45:00,3.125
2018-05-24 20:50:00,3.0833333333
