"created","prevp"
2018-05-08 09:45:05,1442
2018-05-08 09:45:06,1442
2018-05-08 09:45:20,2884
2018-05-08 09:45:34,1442
2018-05-08 09:45:35,1442
2018-05-08 09:45:48,2884
2018-05-08 09:46:02,2884
2018-05-08 09:46:16,2884
2018-05-08 09:46:30,2884
2018-05-08 09:46:44,2884
2018-05-08 09:46:58,2884
2018-05-08 09:47:12,2884
2018-05-08 09:47:26,2163
2018-05-08 09:47:27,721
2018-05-08 09:47:41,2884
2018-05-08 09:47:56,2884
2018-05-08 09:48:09,2163
2018-05-08 09:48:10,721
2018-05-08 09:48:24,2884
2018-05-08 09:48:39,2884
2018-05-08 09:48:52,1442
2018-05-08 09:48:53,1442
2018-05-08 09:49:06,2884
2018-05-08 09:49:21,2884
2018-05-08 09:49:35,721
2018-05-08 09:49:36,2163
2018-05-08 09:49:50,2163
2018-05-08 09:49:51,721
2018-05-08 09:50:05,2884
2018-05-08 09:50:20,2884
2018-05-08 09:50:34,2163
2018-05-08 09:50:35,721
2018-05-08 09:50:49,2884
2018-05-08 09:51:03,2884
2018-05-08 09:51:18,2163
2018-05-08 09:51:19,721
2018-05-08 09:51:32,721
2018-05-08 09:51:33,2163
2018-05-08 09:51:47,2884
2018-05-08 09:52:01,2884
2018-05-08 09:52:15,2884
2018-05-08 09:52:29,2884
2018-05-08 09:52:43,2884
2018-05-08 09:52:56,721
2018-05-08 09:52:57,2163
2018-05-08 09:53:11,2884
2018-05-08 09:53:24,721
2018-05-08 09:53:25,2163
2018-05-08 09:53:39,2884
2018-05-08 09:53:53,2163
2018-05-08 09:53:54,721
2018-05-08 09:54:07,2884
2018-05-08 09:54:21,2884
2018-05-08 09:54:35,2884
2018-05-08 09:54:49,2884
2018-05-08 09:55:03,1442
2018-05-08 09:55:04,1442
2018-05-08 09:55:17,2884
2018-05-08 09:55:31,721
2018-05-08 09:55:32,2163
2018-05-08 09:55:45,2884
2018-05-08 09:56:12,2884
2018-05-08 09:56:26,2884
2018-05-08 09:56:40,2884
2018-05-08 09:56:54,2884
2018-05-08 09:57:08,2884
2018-05-08 09:57:23,2163
2018-05-08 09:57:24,721
2018-05-08 09:57:38,2884
2018-05-08 09:57:53,2884
2018-05-08 09:58:07,2884
2018-05-08 09:58:21,2884
2018-05-08 09:58:35,2884
2018-05-08 09:58:48,2884
2018-05-08 09:59:02,2884
2018-05-08 09:59:16,2884
2018-05-08 09:59:30,2884
2018-05-08 09:59:44,2884
2018-05-08 09:59:58,2884
2018-05-08 10:00:12,2884
2018-05-08 10:00:25,2884
2018-05-08 10:00:39,1442
2018-05-08 10:00:40,1442
2018-05-08 10:00:54,2884
2018-05-08 10:01:07,2884
2018-05-08 10:01:22,2884
2018-05-08 10:01:37,2884
2018-05-08 10:01:50,2884
2018-05-08 10:02:19,2163
