"created","tp9"
2018-05-23 06:24:05,102.82
2018-05-23 06:24:23,102.82
2018-05-23 06:24:41,102.78
2018-05-23 06:24:59,102.82
2018-05-23 06:25:17,102.78
2018-05-23 06:25:36,102.82
2018-05-23 06:25:55,102.78
2018-05-23 06:26:13,102.78
2018-05-23 06:26:31,102.82
2018-05-23 06:26:49,102.78
2018-05-23 06:27:08,102.78
2018-05-23 06:27:26,102.78
2018-05-23 06:27:45,102.78
2018-05-23 06:28:03,102.78
2018-05-23 06:28:20,102.82
2018-05-23 06:28:38,102.82
2018-05-23 06:28:57,102.82
2018-05-23 06:29:16,102.82
2018-05-23 06:29:34,102.78
2018-05-23 06:29:52,102.78
2018-05-23 06:30:11,102.82
2018-05-23 06:30:30,102.82
2018-05-23 06:30:48,102.78
2018-05-23 06:31:06,102.82
2018-05-23 06:31:25,102.78
2018-05-23 06:31:43,102.78
2018-05-23 06:32:01,102.78
2018-05-23 06:32:19,102.78
2018-05-23 06:32:38,102.78
2018-05-23 06:32:57,102.82
2018-05-23 06:33:16,102.78
2018-05-23 06:33:34,102.78
2018-05-23 06:33:52,102.78
2018-05-23 06:34:09,102.78
2018-05-23 06:34:27,102.78
2018-05-23 06:34:46,102.78
2018-05-23 06:35:04,102.78
2018-05-23 06:35:22,102.78
2018-05-23 06:35:41,102.78
2018-05-23 06:35:59,102.78
2018-05-23 06:36:17,102.78
2018-05-23 06:36:35,102.82
2018-05-23 06:36:53,102.78
2018-05-23 06:37:11,102.7
2018-05-23 06:37:30,102.82
2018-05-23 06:37:49,102.82
2018-05-23 06:38:07,102.82
2018-05-23 06:38:26,102.7
2018-05-23 06:38:44,102.86
2018-05-23 06:39:02,102.82
2018-05-23 06:39:21,102.86
2018-05-23 06:39:39,102.86
2018-05-23 06:39:58,102.74
2018-05-23 06:40:16,102.74
2018-05-23 06:40:34,102.74
2018-05-23 06:40:52,102.82
2018-05-23 06:41:11,102.86
2018-05-23 06:41:29,102.82
2018-05-23 06:41:47,102.82
2018-05-23 06:42:05,102.74
2018-05-23 06:42:23,102.86
2018-05-23 06:42:41,102.86
2018-05-23 06:42:59,102.86
2018-05-23 06:43:17,102.86
2018-05-23 06:43:35,102.86
2018-05-23 06:43:55,102.86
2018-05-23 06:44:13,102.74
2018-05-23 06:44:31,102.91
2018-05-23 06:44:49,102.86
2018-05-23 06:45:08,102.86
2018-05-23 06:45:26,102.86
2018-05-23 06:45:45,102.86
2018-05-23 06:46:03,102.86
2018-05-23 06:46:20,102.86
2018-05-23 06:46:39,102.86
2018-05-23 06:46:57,102.74
2018-05-23 06:47:15,102.79
2018-05-23 06:47:34,102.74
2018-05-23 06:47:53,102.91
2018-05-23 06:48:11,102.74
2018-05-23 06:48:29,102.74
2018-05-23 06:48:48,102.79
2018-05-23 06:49:06,102.79
2018-05-23 06:49:24,102.79
2018-05-23 06:49:42,102.79
2018-05-23 06:50:01,102.79
2018-05-23 06:50:19,102.79
2018-05-23 06:50:38,102.79
2018-05-23 06:50:57,102.79
2018-05-23 06:51:15,102.79
2018-05-23 06:51:33,102.79
2018-05-23 06:51:52,102.79
2018-05-23 06:52:10,102.79
2018-05-23 06:52:28,102.83
2018-05-23 06:52:46,102.79
2018-05-23 06:53:05,102.79
2018-05-23 06:53:23,102.79
2018-05-23 06:53:41,102.79
2018-05-23 06:54:00,102.79
2018-05-23 06:54:19,102.79
2018-05-23 06:54:37,102.79
2018-05-23 06:54:56,102.79
