"created","prevp"
2018-05-16 16:50:08,717
2018-05-16 16:50:23,717
2018-05-16 16:50:46,717
2018-05-16 16:51:01,717
2018-05-16 16:51:16,717
2018-05-16 16:51:30,717
2018-05-16 16:51:44,717
2018-05-16 16:51:58,717
2018-05-16 16:52:12,717
2018-05-16 16:52:39,717
2018-05-16 16:52:54,717
2018-05-16 16:53:21,717
2018-05-16 16:53:36,717
2018-05-16 16:53:50,717
2018-05-16 16:54:05,717
2018-05-16 16:54:19,717
2018-05-16 16:54:34,717
2018-05-16 16:54:48,717
2018-05-16 16:55:02,717
2018-05-16 16:55:17,717
2018-05-16 16:55:31,717
2018-05-16 16:55:46,717
2018-05-16 16:56:00,717
2018-05-16 16:56:15,717
2018-05-16 16:56:30,717
2018-05-16 16:56:44,717
2018-05-16 16:56:59,717
2018-05-16 16:57:13,717
2018-05-16 16:57:27,717
2018-05-16 16:57:41,717
2018-05-16 16:57:55,717
2018-05-16 16:58:09,717
2018-05-16 16:58:25,717
2018-05-16 16:58:40,717
2018-05-16 16:58:55,717
2018-05-16 16:59:10,717
2018-05-16 16:59:24,717
2018-05-16 16:59:38,717
2018-05-16 16:59:53,717
2018-05-16 17:00:20,717
2018-05-16 17:00:36,717
2018-05-16 17:00:51,717
2018-05-16 17:01:04,717
2018-05-16 17:01:19,717
2018-05-16 17:01:33,717
2018-05-16 17:01:47,717
2018-05-16 17:02:01,717
2018-05-16 17:02:15,717
2018-05-16 17:02:30,717
2018-05-16 17:02:45,717
2018-05-16 17:02:59,717
2018-05-16 17:03:14,717
2018-05-16 17:03:27,717
2018-05-16 17:03:41,717
2018-05-16 17:03:56,717
2018-05-16 17:04:11,717
2018-05-16 17:04:25,717
2018-05-16 17:04:40,717
2018-05-16 17:04:54,717
2018-05-16 17:05:07,717
2018-05-16 17:05:22,717
2018-05-16 17:05:37,717
2018-05-16 17:05:52,717
2018-05-16 17:06:07,717
2018-05-16 17:06:22,717
2018-05-16 17:06:35,717
2018-05-16 17:06:50,717
2018-05-16 17:07:04,717
2018-05-16 17:07:19,717
2018-05-16 17:07:33,717
2018-05-16 17:07:48,717
2018-05-16 17:08:02,717
2018-05-16 17:08:16,717
2018-05-16 17:08:31,717
2018-05-16 17:08:45,717
2018-05-16 17:09:00,717
2018-05-16 17:09:14,717
2018-05-16 17:09:28,717
2018-05-16 17:09:43,717
2018-05-16 17:09:57,717
2018-05-16 17:10:11,717
2018-05-16 17:10:25,717
2018-05-16 17:10:39,717
2018-05-16 17:10:53,717
2018-05-16 17:11:07,717
2018-05-16 17:11:21,717
2018-05-16 17:11:35,717
2018-05-16 17:11:50,717
2018-05-16 17:12:05,717
2018-05-16 17:12:20,717
2018-05-16 17:12:35,717
2018-05-16 17:12:57,717
2018-05-16 17:13:12,717
2018-05-16 17:13:27,717
2018-05-16 17:13:41,717
2018-05-16 17:14:07,717
2018-05-16 17:14:22,717
2018-05-16 17:14:37,717
2018-05-16 17:14:51,717
2018-05-16 17:15:20,717
2018-05-16 17:15:35,717
2018-05-16 17:15:50,717
2018-05-16 17:16:04,717
2018-05-16 17:16:19,717
2018-05-16 17:16:34,717
2018-05-16 17:16:48,717
2018-05-16 17:17:03,717
2018-05-16 17:17:17,717
2018-05-16 17:17:39,717
2018-05-16 17:17:53,717
2018-05-16 17:18:14,717
2018-05-16 17:18:29,717
2018-05-16 17:18:58,717
2018-05-16 17:19:12,717
2018-05-16 17:19:27,717
2018-05-16 17:19:41,717
2018-05-16 17:20:02,717
2018-05-16 17:20:16,717
2018-05-16 17:20:31,717
2018-05-16 17:20:45,717
2018-05-16 17:20:59,717
2018-05-16 17:21:14,717
2018-05-16 17:21:49,717
2018-05-16 17:22:03,717
2018-05-16 17:22:18,717
2018-05-16 17:22:42,717
2018-05-16 17:22:56,717
2018-05-16 17:23:12,717
2018-05-16 17:23:39,717
2018-05-16 17:23:54,717
2018-05-16 17:24:09,717
2018-05-16 17:24:23,717
2018-05-16 17:24:48,717
2018-05-16 17:25:01,717
2018-05-16 17:25:16,717
2018-05-16 17:25:30,717
2018-05-16 17:25:53,717
2018-05-16 17:26:07,717
2018-05-16 17:26:29,717
2018-05-16 17:26:43,717
2018-05-16 17:26:57,717
2018-05-16 17:27:24,717
2018-05-16 17:27:38,717
2018-05-16 17:27:52,717
2018-05-16 17:28:07,717
2018-05-16 17:28:21,717
2018-05-16 17:28:35,717
2018-05-16 17:28:49,717
2018-05-16 17:29:05,717
2018-05-16 17:29:19,717
2018-05-16 17:29:34,717
2018-05-16 17:29:49,717
2018-05-16 17:30:03,717
2018-05-16 17:30:18,717
2018-05-16 17:30:32,717
2018-05-16 17:30:47,717
2018-05-16 17:31:02,717
2018-05-16 17:31:16,717
2018-05-16 17:31:31,717
2018-05-16 17:31:46,717
2018-05-16 17:32:18,717
2018-05-16 17:32:32,717
2018-05-16 17:32:47,717
2018-05-16 17:33:01,717
2018-05-16 17:33:16,717
2018-05-16 17:33:32,717
2018-05-16 17:33:47,717
2018-05-16 17:34:14,717
2018-05-16 17:34:29,717
2018-05-16 17:34:43,717
2018-05-16 17:34:57,717
2018-05-16 17:35:11,717
2018-05-16 17:35:26,717
2018-05-16 17:35:40,717
2018-05-16 17:35:54,717
2018-05-16 17:36:09,717
2018-05-16 17:36:36,717
2018-05-16 17:36:50,717
2018-05-16 17:37:04,717
2018-05-16 17:37:18,717
2018-05-16 17:37:33,717
2018-05-16 17:37:47,717
2018-05-16 17:38:00,717
2018-05-16 17:38:15,717
2018-05-16 17:38:29,717
2018-05-16 17:38:44,717
2018-05-16 17:38:58,717
2018-05-16 17:39:13,717
2018-05-16 17:39:28,717
2018-05-16 17:39:42,717
2018-05-16 17:39:57,717
2018-05-16 17:40:12,717
2018-05-16 17:40:26,717
2018-05-16 17:40:40,717
2018-05-16 17:40:56,717
2018-05-16 17:41:23,717
2018-05-16 17:41:37,717
2018-05-16 17:41:52,717
2018-05-16 17:42:06,717
2018-05-16 17:42:20,717
2018-05-16 17:42:34,717
2018-05-16 17:42:49,717
2018-05-16 17:43:03,717
2018-05-16 17:43:19,717
2018-05-16 17:43:33,717
2018-05-16 17:43:49,717
2018-05-16 17:44:04,717
2018-05-16 17:44:18,717
2018-05-16 17:44:33,717
2018-05-16 17:44:55,717
2018-05-16 17:45:17,717
2018-05-16 17:45:32,717
2018-05-16 17:45:46,717
