2018-05-23 06:20:00,
2018-05-23 06:25:00,183.0
2018-05-23 06:30:00,184.0
2018-05-23 06:35:00,184.0
2018-05-23 06:40:00,185.0
2018-05-23 06:45:00,185.0
2018-05-23 06:50:00,186.0
2018-05-23 06:55:00,187.0
2018-05-23 07:00:00,187.9642857142857
2018-05-23 07:05:00,189.0
2018-05-23 07:10:00,188.0
2018-05-23 07:15:00,188.0
2018-05-23 07:20:00,187.0
2018-05-23 07:25:00,186.2352941176471
2018-05-23 07:30:00,186.0
2018-05-23 07:35:00,185.0
2018-05-23 07:40:00,184.0
2018-05-23 07:45:00,184.0
2018-05-23 07:50:00,183.0
2018-05-23 07:55:00,182.0
2018-05-23 08:00:00,181.0
2018-05-23 08:05:00,181.0
2018-05-23 08:10:00,181.0
2018-05-23 08:15:00,181.0
2018-05-23 08:20:00,181.0
2018-05-23 08:25:00,182.0
2018-05-23 08:30:00,183.0
2018-05-23 08:35:00,184.55555555555557
2018-05-23 08:40:00,184.0
2018-05-23 08:45:00,185.0
2018-05-23 08:50:00,186.0
2018-05-23 08:55:00,186.0
2018-05-23 09:00:00,185.0
2018-05-23 09:05:00,185.0
2018-05-23 09:10:00,184.0
2018-05-23 09:15:00,183.0
2018-05-23 09:20:00,183.0
2018-05-23 09:25:00,182.0
2018-05-23 09:30:00,181.0
2018-05-23 09:35:00,180.0
2018-05-23 09:40:00,180.0
2018-05-23 09:45:00,180.0
2018-05-23 09:50:00,179.0
2018-05-23 09:55:00,178.0
2018-05-23 10:00:00,179.0
2018-05-23 10:05:00,179.0
2018-05-23 10:10:00,179.0
2018-05-23 10:15:00,180.0
2018-05-23 10:20:00,180.0
2018-05-23 10:25:00,180.0
2018-05-23 10:30:00,179.0
2018-05-23 10:35:00,181.0
2018-05-23 10:40:00,182.0
2018-05-23 10:45:00,181.0
2018-05-23 10:50:00,180.125
2018-05-23 10:55:00,180.05882352941174
2018-05-23 11:00:00,180.0
2018-05-23 11:05:00,180.0
2018-05-23 11:10:00,180.0
2018-05-23 11:15:00,177.0
2018-05-23 11:20:00,177.0
2018-05-23 11:25:00,32.357142857142854
2018-05-23 11:30:00,611.1428571428571
2018-05-23 11:35:00,716.0
2018-05-23 11:40:00,716.0
2018-05-23 11:45:00,716.0
2018-05-23 11:50:00,716.4102564102565
2018-05-23 11:55:00,719.0714285714287
2018-05-23 12:00:00,647.3333333333334
2018-05-23 12:05:00,547.8461538461538
2018-05-23 12:10:00,462.6
2018-05-23 12:15:00,391.71428571428567
2018-05-23 12:20:00,332.26666666666665
2018-05-23 12:25:00,282.8666666666667
2018-05-23 12:30:00,242.14285714285717
2018-05-23 12:35:00,207.38461538461542
2018-05-23 12:40:00,169.35714285714286
2018-05-23 12:45:00,136.85714285714286
2018-05-23 12:50:00,111.42857142857143
2018-05-23 12:55:00,82.57142857142857
2018-05-23 13:00:00,54.14285714285714
2018-05-23 13:05:00,36.785714285714285
2018-05-23 13:10:00,25.4
2018-05-23 13:15:00,18.071428571428573
2018-05-23 13:20:00,10.8
2018-05-23 13:25:00,3.0
2018-05-23 13:30:00,13.68298969072165
2018-05-23 13:35:00,116.5180412371134
2018-05-23 13:40:00,219.35309278350516
2018-05-23 13:45:00,322.1881443298969
2018-05-23 13:50:00,425.0231958762886
2018-05-23 13:55:00,527.8582474226804
2018-05-23 14:00:00,630.6932989690723
2018-05-23 14:05:00,310.0
2018-05-23 14:10:00,275.1111111111111
2018-05-23 14:15:00,258.41176470588243
2018-05-23 14:20:00,246.82352941176467
2018-05-23 14:25:00,239.0
2018-05-23 14:30:00,234.0
2018-05-23 14:35:00,230.0
2018-05-23 14:40:00,225.0
2018-05-23 14:45:00,219.0
2018-05-23 14:50:00,214.72222222222226
2018-05-23 14:55:00,210.0
2018-05-23 15:00:00,206.0
2018-05-23 15:05:00,203.0
2018-05-23 15:10:00,199.0
2018-05-23 15:15:00,196.0
2018-05-23 15:20:00,192.05882352941174
2018-05-23 15:25:00,190.0
2018-05-23 15:30:00,189.0
2018-05-23 15:35:00,187.0
2018-05-23 15:40:00,186.0
2018-05-23 15:45:00,185.0
2018-05-23 15:50:00,184.0
2018-05-23 15:55:00,183.0
2018-05-23 16:00:00,198.17647058823533
2018-05-23 16:05:00,198.61111111111111
2018-05-23 16:10:00,198.0
2018-05-23 16:15:00,197.0
2018-05-23 16:20:00,198.0
2018-05-23 16:25:00,200.0
2018-05-23 16:30:00,198.0
